Frame #,Box Est.,Actual, Accuracy
1,4,0,0
2,4,0,0
3,5,0,0
4,5,0,0
5,4,0,0
6,4,0,0
7,5,0,0
8,3,0,0
9,3,0,0
10,4,0,0
11,4,0,0
12,4,0,0
13,3,0,0
14,3,0,0
15,3,0,0
16,3,0,0
17,4,0,0
18,5,0,0
19,5,0,0
20,5,0,0
21,4,0,0
22,6,0,0
23,4,0,0
24,5,0,0
25,5,0,0
26,4,0,0
27,4,0,0
28,4,0,0
29,6,0,0
30,4,0,0
31,4,0,0
32,4,0,0
33,4,0,0
34,4,0,0
35,3,0,0
36,5,0,0
37,4,0,0
38,6,0,0
39,5,0,0
40,5,0,0
41,6,0,0
42,5,0,0
43,5,0,0
44,7,0,0
45,8,0,0
46,5,0,0
47,7,0,0
48,7,0,0
49,5,0,0
50,6,0,0
51,5,0,0
52,6,0,0
53,5,0,0
54,3,0,0
55,4,0,0
56,5,0,0
57,5,0,0
58,5,0,0
59,6,0,0
60,6,0,0
61,6,0,0
62,6,0,0
63,6,0,0
64,5,0,0
65,5,0,0
66,4,0,0
67,5,0,0
68,6,0,0
69,5,0,0
70,6,0,0
71,10,0,0
72,8,0,0
73,7,0,0
74,6,0,0
75,4,0,0
76,7,0,0
77,5,0,0
78,5,0,0
79,4,0,0
80,5,0,0
81,5,0,0
82,5,0,0
83,4,0,0
84,5,0,0
85,4,0,0
86,7,0,0
87,5,0,0
88,5,0,0
89,4,0,0
90,4,0,0
91,5,0,0
92,6,0,0
93,6,0,0
