Frame #,Sample Size,Selected Sample,Feature Size, Selected Features, # Clusters,Cluster Sum, Cluster Avg., Box Est.,Actual, Validity, Accuracy
60,0,0,15,0,2,0,0,0,5,-2,0
61,0,0,15,0,2,0,0,0,5,-2,0
62,0,0,18,0,2,0,0,0,5,-2,0
63,0,0,20,0,2,0,0,0,5,-2,0
64,0,0,18,0,2,0,0,0,5,-2,0
65,0,0,10,0,2,0,0,0,6,-2,0
66,0,0,6,0,2,0,0,0,4,-2,0
67,0,0,12,0,2,0,0,0,4,-2,0
68,12,10,35,29,4,29,7,11,4,-2,275
69,12,10,35,29,4,29,7,11,5,-2,220
70,0,0,11,0,2,0,0,0,5,-2,0
71,0,0,9,0,2,0,0,0,4,-2,0
72,0,0,9,0,2,0,0,0,4,-2,0
73,0,0,13,0,2,0,0,0,4,-2,0
74,0,0,16,0,2,0,0,0,4,-2,0
75,0,0,19,0,2,0,0,0,4,-2,0
76,7,7,24,24,4,24,6,6,4,-1,150
77,6,6,18,17,4,17,4,8,4,-1,200
78,9,9,26,26,4,26,6,16,4,-2,400
79,9,9,24,23,4,23,5,13,4,-2,325
80,0,0,11,0,2,0,0,0,5,-2,0
81,0,0,6,0,2,0,0,0,4,-2,0
82,0,0,21,0,2,0,0,0,4,-2,0
83,0,0,17,0,2,0,0,0,6,-2,0
84,0,0,19,0,2,0,0,0,3,-2,0
85,6,6,18,18,4,18,4,8,3,-2,266.667
86,0,0,20,0,2,0,0,0,3,-2,0
87,0,0,17,0,2,0,0,0,3,-2,0
88,0,0,18,0,2,0,0,0,3,-2,0
89,0,0,8,0,2,0,0,0,3,-2,0
90,0,0,9,0,2,0,0,0,3,-2,0
91,0,0,14,0,2,0,0,0,3,-2,0
92,0,0,17,0,2,0,0,0,2,-2,0
93,0,0,17,0,2,0,0,0,2,-2,0
94,0,0,14,0,2,0,0,0,2,-2,0
95,0,0,13,0,2,0,0,0,2,-2,0
96,0,0,17,0,2,0,0,0,6,-2,0
97,0,0,16,0,2,0,0,0,2,-2,0
98,0,0,16,0,2,0,0,0,2,-2,0
99,0,0,20,0,2,0,0,0,2,-2,0
100,0,0,21,0,2,0,0,0,2,-2,0
101,0,0,20,0,2,0,0,0,2,-2,0
102,0,0,22,0,2,0,0,0,2,-2,0
103,0,0,19,0,2,0,0,0,2,-2,0
104,0,0,15,0,2,0,0,0,2,-2,0
105,0,0,13,0,2,0,0,0,2,-2,0
106,0,0,22,0,2,0,0,0,2,-2,0
107,25,17,46,37,4,37,9,15,2,0,750
108,32,25,50,43,4,43,10,19,2,-1,950
109,0,0,23,0,2,0,0,0,2,-2,0
110,26,19,38,29,4,29,7,18,2,0,900
111,0,0,13,0,2,0,0,0,2,-2,0
112,0,0,16,0,2,0,0,0,2,-2,0
113,0,0,17,0,2,0,0,0,2,-2,0
114,0,0,29,0,2,0,0,0,3,-2,0
115,17,13,30,25,4,25,6,12,2,0,600
116,0,0,31,0,2,0,0,0,2,-2,0
117,0,0,31,0,2,0,0,0,2,-2,0
118,0,0,20,0,2,0,0,0,2,-2,0
119,0,0,18,0,2,0,0,0,2,-2,0
120,0,0,29,0,2,0,0,0,2,-2,0
121,6,5,28,22,4,22,5,7,2,0,350
122,6,5,28,22,4,22,5,7,2,0,350
123,0,0,15,0,2,0,0,0,2,-2,0
124,0,0,23,0,2,0,0,0,2,-2,0
125,0,0,15,0,2,0,0,0,2,-2,0
126,3,3,22,22,4,22,5,7,2,-2,350
127,0,0,28,0,2,0,0,0,2,-2,0
128,0,0,26,0,2,0,0,0,2,-2,0
129,0,0,16,0,2,0,0,0,2,-2,0
130,0,0,37,0,2,0,0,0,2,-2,0
131,0,0,8,0,2,0,0,0,0,-2,0
